borrower_id,name,loan_scheme,borrower_category,region,loan_amount,amount_band,emi_amount,outstanding_amount,current_balance,repayment_consistency,inflow_stability,balance_trend,missed_payments_90d,days_past_due,avg_monthly_inflow,avg_monthly_outflow,regional_stress_factor,peer_score
BORR_00001,Rahul Singh,Mudra,Women-led,Himachal Pradesh,1200000.0,mid,29231.14,932373.64,43029.36,0.82,0.77,-0.32,1,40,68428.92,68649.88,0.45,84.0
BORR_00002,Ravi Saha,MSME,Micro Enterprise,Maharashtra,400000.0,small,8554.39,316764.57,25000.0,0.76,0.87,-0.09,2,17,9888.25,9195.18,0.38,87.0
BORR_00003,Rahul Jain,Mudra,Small Business,West Bengal,1200000.0,mid,29590.59,895441.93,111095.23,0.84,0.89,-0.18,2,19,90270.03,89558.97,0.49,82.0
BORR_00004,Ananya Saha,Mudra,Small Business,Uttarakhand,400000.0,small,9734.2,323789.07,25000.0,0.78,0.73,-0.37,3,37,12513.34,11488.13,0.54,80.0
BORR_00005,Aarav Reddy,PMEGP,Women-led,Madhya Pradesh,4000000.0,large,68335.15,3064579.39,225545.46,0.85,0.81,-0.29,2,15,195580.51,176003.22,0.68,74.0
BORR_00006,Isha Singh,PMEGP,Women-led,Goa,1200000.0,mid,23727.24,947206.44,43362.91,0.77,0.77,-0.38,1,27,39440.38,41471.36,0.3,91.0
BORR_00007,Neha Das,Mudra,Micro Enterprise,Meghalaya,1200000.0,mid,23869.73,925328.58,36607.36,0.81,0.79,-0.38,1,24,41676.03,30241.46,0.64,76.0
BORR_00008,Aarav Yadav,Stand-Up India,Women-led,Andhra Pradesh,800000.0,mid,17817.83,617043.8,35739.45,0.85,0.83,0.06,3,29,23262.15,20199.16,0.55,80.0
BORR_00009,Diya Jain,Mudra,Agri-linked,Assam,2400000.0,large,51563.71,1939378.84,141631.44,0.79,0.75,-0.36,3,46,109680.11,112793.59,0.74,72.0
BORR_00010,Ravi Singh,MSME,Women-led,Tamil Nadu,250000.0,small,5309.65,176747.63,25000.0,0.93,0.88,0.1,1,15,14928.03,11580.16,0.41,86.0
BORR_00011,Pooja Das,Mudra,Small Business,Goa,800000.0,mid,11711.84,617618.11,25000.0,0.83,0.85,0.05,2,23,15668.28,14142.41,0.3,91.0
BORR_00012,Neha Patel,Mudra,Micro Enterprise,Sikkim,1200000.0,mid,28323.92,893481.29,105653.92,0.89,0.91,-0.22,1,16,58533.29,61296.41,0.4,86.0
BORR_00013,Isha Kumar,MSME,Women-led,Punjab,4000000.0,large,74558.86,3079590.21,183672.11,0.81,0.79,-0.22,3,22,165607.41,165807.39,0.58,78.0
BORR_00014,Diya Nair,Mudra,Women-led,Andhra Pradesh,250000.0,small,3825.23,186132.2,25000.0,0.88,0.89,-0.3,2,16,12435.28,10997.95,0.55,80.0
BORR_00015,Isha Yadav,Mudra,Small Business,Himachal Pradesh,250000.0,small,5061.64,192909.79,25000.0,0.83,0.81,-0.12,2,17,9528.17,7783.22,0.45,84.0
BORR_00016,Arjun Sharma,Mudra,Small Business,Telangana,2400000.0,large,48527.94,1850016.04,90795.79,0.83,0.77,0.02,1,20,58631.26,56072.43,0.47,83.0
BORR_00017,Neha Patel,MSME,Women-led,Madhya Pradesh,800000.0,mid,16995.96,657546.77,73491.0,0.73,0.7,0.05,2,40,45105.8,44667.19,0.68,74.0
BORR_00018,Rahul Yadav,Mudra,Women-led,Bihar,400000.0,small,9608.41,337064.47,26122.0,0.69,0.75,-0.03,3,44,14073.58,10657.09,0.72,74.0
BORR_00019,Isha Patel,Stand-Up India,Agri-linked,Telangana,2400000.0,large,56338.25,1753960.5,339711.95,0.88,0.92,0.06,2,15,177870.0,188608.26,0.47,83.0
BORR_00020,Ravi Saha,Mudra,Women-led,Maharashtra,1200000.0,mid,28417.45,919662.55,99484.27,0.8,0.8,-0.05,0,15,65764.04,65550.84,0.38,87.0
BORR_00021,Isha Jain,PMEGP,Small Business,Chhattisgarh,250000.0,small,3571.76,189546.55,25000.0,0.85,0.8,-0.2,2,32,6405.96,6002.49,0.7,73.0
BORR_00022,Diya Reddy,Mudra,Micro Enterprise,Haryana,4000000.0,large,61790.52,2929680.66,179717.8,0.92,0.85,0.07,2,30,139367.47,132505.23,0.52,81.0
BORR_00023,Ravi Das,Mudra,Agri-linked,Himachal Pradesh,2400000.0,large,35981.78,1809433.52,103216.6,0.86,0.88,-0.36,3,24,62676.83,67277.16,0.45,84.0
BORR_00024,Ananya Patel,PMEGP,Agri-linked,Telangana,2400000.0,large,57763.54,1801134.89,141576.14,0.89,0.9,0.04,1,23,169088.57,143178.93,0.47,83.0
BORR_00025,Diya Jain,Stand-Up India,Micro Enterprise,Assam,250000.0,small,4282.75,206380.46,25000.0,0.76,0.68,-0.33,3,39,6400.22,5364.13,0.74,72.0
